image1,image2,image3,choice
731,1152,1225,3
1498,1790,152,3
899,1737,834,1
1167,793,1309,1
720,1843,753,3
358,1406,978,1
1153,1127,1701,3
733,245,818,2
145,96,598,1
1697,1727,886,2
517,1403,334,2
1390,1068,1429,2
1054,428,310,2
1756,1731,1826,3
1567,1446,147,3
44,1457,218,1
1847,44,519,2
1553,1034,143,3
1242,1032,964,1
733,272,1124,3
967,1508,312,2
565,971,1646,3
564,1187,181,1
1066,345,943,3
157,316,1555,3
901,33,1057,3
1648,1190,613,2
1361,279,1178,3
553,90,770,1
548,811,1783,1
323,5,1413,3
1283,1832,395,3
1530,1297,477,2
54,1632,591,3
1098,1183,524,2
1385,1072,386,1
517,1843,1010,1
245,1533,1226,3
808,1811,1682,1
16,927,1099,2
1818,1458,856,1
115,336,74,3
1083,1518,1573,2
710,966,872,1
1433,453,1485,3
328,343,732,3
23,1418,899,3
809,1567,62,1
993,120,1193,2
1671,24,47,1
1210,330,72,3
1385,861,1423,3
682,714,1635,1
1611,733,964,2
109,1778,1476,3
809,478,1531,3
1169,1240,1004,3
950,91,747,3
485,318,438,3
1067,1836,697,3
1274,1493,1654,3
446,1488,1482,1
369,1170,1816,2
615,152,1739,2
945,1848,137,2
300,886,157,3
1346,996,148,2
1464,1483,1330,2
1297,857,1793,3
1193,139,1127,2
1424,191,1539,1
1081,58,1204,1
1297,1627,917,2
1269,713,340,2
416,1845,498,1
1314,250,1614,3
1580,824,758,1
1255,1228,1245,2
1478,270,87,2
1289,36,315,3
752,205,1050,2
815,1597,871,2
260,427,441,2
17,184,941,2
1243,871,1085,3
769,46,117,2
1546,1568,1010,3
27,1082,1333,2
1808,645,1486,2
594,1314,993,3
1326,839,672,2
420,1140,202,1
633,703,1233,2
1790,1234,1088,3
748,565,1116,2
1466,919,202,1
522,1124,179,3
1831,249,1179,3
1675,1723,488,2
1409,1573,147,3
16,307,1787,3
462,1476,1253,3
1250,1251,887,1
757,1078,655,3
1438,231,256,1
646,1813,1220,2
391,262,1277,2
144,1097,122,3
1631,1290,1853,2
366,373,597,3
1373,516,1807,1
1845,1224,1322,1
1823,221,65,1
143,1197,251,1
747,543,1799,1
945,1205,115,3
332,1570,714,3
1196,66,1651,2
1460,220,1559,1
1524,1775,1491,3
1833,556,789,2
1364,38,1433,2
175,408,1604,3
1824,1804,562,1
540,1746,755,2
1656,1751,1216,1
1854,644,607,2
1551,79,232,2
453,723,1515,2
1411,178,257,1
838,867,1449,1
1614,136,1113,3
1594,1602,1319,3
1731,45,629,2
1615,573,1659,1
1417,1497,1033,2
257,163,1018,1
1166,933,1141,2
770,1167,435,3
788,1373,1341,1
1186,951,1764,2
813,1232,1437,3
706,1340,913,2
1524,990,702,1
1190,1056,849,1
1695,1451,404,2
1120,1570,677,3
995,607,27,3
564,372,89,2
337,669,784,3
1206,961,704,3
54,1504,297,1
754,1121,1114,3
468,212,1215,3
662,663,564,2
751,1629,890,3
365,1791,552,1
1285,90,466,1
318,347,592,1
754,209,1273,2
375,491,1614,2
74,669,1366,2
974,1138,610,2
640,1514,963,2
843,1833,1457,3
1286,1634,1137,2
640,1597,158,2
351,464,660,3
408,1256,980,3
1380,984,1108,3
1350,1604,1125,2
668,825,1180,2
1350,1309,1475,2
902,736,748,2
764,524,630,2
263,1458,1385,1
360,998,1691,3
1399,22,633,1
1137,863,1597,2
1444,1744,527,3
1,365,1535,1
1447,477,1548,1
1093,238,1580,1
812,198,454,3
1493,1007,829,2
919,705,198,3
1525,435,1527,2
1328,1244,1445,3
502,1043,223,2
1640,1238,1364,3
1284,275,1160,2
1382,1775,1306,1
1058,140,993,2
1703,1405,1345,2
398,671,1655,1
226,1201,794,2
1401,1214,459,1
1740,590,1254,3
492,319,1657,3
1018,1617,1841,1
1314,617,1707,1
1009,117,610,1
628,1096,488,3
1814,1149,197,3
742,464,850,2
1570,1397,1551,2
308,402,1643,1
717,1116,777,2
289,1538,1806,2
559,858,1442,3
205,4,481,3
185,1786,1145,3
147,132,1002,3
339,1346,403,3
1500,158,472,1
1390,1743,1339,3
541,982,1602,1
1647,226,653,3
271,1317,1250,1
460,370,85,3
354,1536,1615,3
986,870,1068,1
1099,191,1321,2
1665,563,1824,1
460,1369,479,3
199,704,612,2
266,341,1475,3
614,846,297,1
1656,934,1814,3
874,305,134,1
1808,351,209,2
1610,1056,738,1
1361,783,1415,3
1122,442,681,1
381,1458,1692,2
1838,63,1584,1
1225,1196,835,2
1764,720,893,2
921,488,1608,3
772,1673,680,2
1700,1487,1261,3
533,548,41,3
315,671,1339,1
979,1739,1166,1
1461,275,1407,3
618,1802,1716,3
1102,517,1386,3
1608,381,147,3
102,356,344,3
244,253,1320,1
20,1587,1758,3
31,627,42,3
1539,1635,1052,1
3,1648,1509,3
1580,841,1189,2
1545,959,769,1
1321,754,1475,1
126,751,1200,1
1802,1785,1275,3
214,863,1631,2
807,1707,90,3
637,1457,1257,3
849,1473,11,1
1338,316,747,2
861,1054,232,1
778,351,1378,2
23,110,186,1
758,1576,632,2
1511,1311,663,3
1657,453,769,1
1648,1511,435,2
1711,181,1365,3
1535,415,459,2
1757,1522,626,1
230,648,1554,3
1043,795,1070,2
540,888,681,2
1749,1151,654,2
793,1666,754,1
687,1790,1157,3
1306,1703,1129,3
1797,1355,980,3
409,1107,366,2
179,1280,488,3
1486,1753,333,3
1060,1554,572,2
1012,1685,690,2
739,811,485,3
175,1155,312,3
1774,303,14,3
526,591,881,1
984,1678,813,3
215,704,136,1
1473,1410,803,3
1816,271,940,3
788,1332,691,2
1181,39,128,3
1426,471,949,2
1298,1796,104,1
157,1479,626,1
689,785,122,3
197,1175,505,3
1408,305,627,1
517,884,860,3
1170,1541,1574,3
396,1126,1853,1
1605,1752,981,1
1084,1251,108,3
169,1202,1810,3
1772,924,304,3
847,1784,354,3
1725,1101,1750,1
549,197,804,2
95,1829,1152,3
644,1240,47,2
988,1735,1795,1
305,34,309,3
1187,110,1069,2
301,1285,866,1
1563,167,274,3
159,1523,148,3
466,353,1189,3
1065,900,1560,3
575,15,1091,3
1611,222,1359,3
1563,917,1388,1
24,268,1047,1
791,95,1524,1
372,1090,468,1
1544,840,324,1
264,1519,880,2
393,1178,493,3
1287,1479,1442,2
1826,493,454,3
865,1269,1648,2
1752,942,1296,2
1782,1839,19,1
836,105,1813,2
1485,1538,425,1
727,423,984,2
290,557,1509,3
300,1600,486,1
1259,1517,232,3
1219,179,1597,3
170,487,1357,3
1172,548,1237,1
1177,841,572,3
187,1449,437,2
98,816,1327,2
1854,798,914,1
792,1362,313,3
141,1746,915,3
651,418,451,3
1272,1184,1413,3
195,90,842,3
1537,788,263,3
1235,651,1238,3
1841,359,712,3
1330,602,1116,1
1638,1614,608,2
113,1035,506,1
1844,629,1379,2
648,1002,1322,3
493,1233,1722,3
107,274,1340,3
1023,891,462,1
1305,1535,1509,1
1630,274,1500,3
962,1725,478,3
464,1294,1412,3
334,1624,421,3
1683,588,123,2
1034,1556,819,3
546,1261,1545,2
277,529,450,2
143,379,118,1
152,1028,828,2
1520,706,1276,2
1275,128,713,2
708,444,1357,1
693,12,1688,2
1690,604,1708,1
1081,713,373,2
