image1,image2,image3,choice
551,414,391,3
1618,309,1084,3
1018,1617,1841,1
573,1823,618,1
1824,1076,280,3
851,890,1347,2
1648,1095,371,2
1468,1539,1399,2
1288,517,1066,1
305,1300,969,1
860,164,851,3
1495,1437,574,3
1716,613,1091,2
213,257,1650,1
22,738,1508,1
951,1555,52,1
1526,1704,934,3
1695,1600,522,3
1202,876,1429,2
1320,1849,1319,3
1558,1614,782,3
1627,355,1486,2
793,789,399,1
1756,994,1448,2
226,1692,1088,1
889,1815,142,2
891,1227,1127,2
1492,1165,889,3
1641,721,846,3
1272,1420,1303,3
256,64,1404,3
618,1528,1625,3
1339,305,1160,2
375,1369,624,1
1120,382,532,1
1724,934,883,2
978,1689,875,1
88,1016,1389,1
1210,1340,1489,1
1392,496,1662,1
1024,55,345,3
1330,1679,55,1
1070,1147,882,1
1473,1161,776,3
794,737,1697,3
190,204,1375,2
815,1582,1251,1
1485,1454,1017,3
477,25,517,3
585,396,1687,3
1394,399,668,3
840,949,66,2
1528,501,1159,3
244,1189,1230,3
1515,1427,1773,2
1168,1134,388,3
58,1075,1606,3
179,548,428,3
183,1741,614,1
1194,1060,1828,3
1278,271,694,1
1028,611,994,3
1417,855,497,1
1116,1109,49,1
553,1592,127,2
1054,1228,1334,2
764,819,1789,2
167,420,13,3
1275,1564,328,2
371,887,521,1
626,116,776,1
1213,434,396,2
336,569,1322,1
665,778,1057,2
660,1072,1203,1
1295,24,944,3
1299,237,1110,2
328,603,1098,1
1169,1195,1054,3
1445,289,1674,1
559,1577,83,1
1635,1786,1761,3
1341,332,1294,3
637,1124,899,1
56,1317,823,1
854,861,1394,2
1004,332,488,1
316,52,1718,3
493,733,68,2
372,812,1318,3
654,671,1257,2
585,677,940,3
125,479,1304,1
17,1360,948,2
230,548,1530,3
1147,340,1451,3
1533,1669,372,1
781,1504,1811,1
1326,1406,992,2
747,990,896,2
449,1829,857,1
1333,416,1296,2
1216,423,546,3
718,1646,1340,1
1731,1200,1137,1
264,1435,1779,2
435,569,1311,1
192,1843,1713,1
162,1215,864,1
972,758,720,2
1365,93,1564,1
993,1684,17,1
286,9,99,2
753,620,959,2
1341,1642,907,3
51,862,26,2
15,1696,1037,1
1642,1756,1251,3
727,1800,506,2
1367,1188,1653,3
1660,1591,688,2
567,1100,635,2
124,1454,1623,3
1210,143,238,2
790,1683,1309,1
1045,1815,1110,3
325,893,1335,1
490,718,512,3
654,640,1300,3
229,138,1036,2
1306,456,1480,3
238,1810,965,1
37,1850,179,1
1133,939,805,2
835,504,15,2
420,433,724,3
758,1144,1805,3
1695,1326,643,2
22,886,1801,2
893,1448,1702,1
1328,978,368,3
133,944,1467,3
1430,352,202,2
1653,1496,440,3
286,1314,163,1
1546,1386,655,1
1239,692,1684,1
396,1029,1190,3
248,778,874,3
876,645,224,3
481,552,97,1
392,1819,1096,1
248,1060,143,2
518,1650,629,3
1304,381,1213,3
10,505,1132,1
1386,944,1176,3
151,1014,738,2
524,1150,198,2
1539,53,983,2
1523,1388,854,3
942,109,493,3
1726,680,1222,3
1425,1506,1090,1
228,1471,938,1
226,660,1779,2
360,613,1273,3
915,322,73,1
51,1373,1397,1
1617,1397,1578,1
911,914,251,1
896,579,1638,1
1440,1609,801,3
639,1149,1745,2
1807,662,160,3
215,704,136,1
196,1673,405,3
602,655,1715,3
278,718,1763,3
1294,266,935,1
653,170,1836,1
689,1844,1418,3
753,1560,1786,1
401,1595,298,2
223,288,186,2
780,1463,1139,2
209,1746,1207,1
1382,98,1826,2
880,37,1017,1
249,1669,1587,2
830,233,1164,2
1202,1721,423,3
693,1481,57,2
693,679,404,3
983,1175,336,2
442,1247,1604,3
422,1241,205,2
711,394,1373,1
953,1373,498,3
2,129,522,2
1327,800,1101,1
879,1323,1222,1
184,409,500,2
454,1603,1328,2
621,1576,1613,2
198,585,1831,1
1450,429,1164,2
819,1552,705,3
1141,493,1710,2
84,156,1127,2
1297,1757,1597,3
1288,1488,651,2
348,884,444,1
1589,23,22,1
69,922,480,3
710,968,875,3
1143,156,149,1
1657,382,130,3
685,265,1670,1
416,532,467,3
615,406,1033,2
1340,212,1784,2
945,1077,1369,2
110,1662,118,3
461,54,880,2
